职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
商家运营, 15, 3, 运营, 运营, 维他命, 深圳, 大专, 150, 初创型, 移动互联网
商家运营（可接受在校生）, 4, 不, 运营, 运营, 丫米厨房, 深圳, 本科, 50, 成长型, 移动互联网
商家运营, 8, 1, 运营, 运营, 周末去哪儿, 广州, 大专, 50, 成长型, 移动互联网
商家运营专员, 5, 1年以, 运营, 运营, 在家点点, 上海, 本科, 500, 成长型, O2O
商家运营专员, 3, 不, 运营, 运营, 500mi, 杭州, 大专, 15, 成长型, 电子商务 · O2O
商家运营专员, 5, 应届毕业, 运营, 运营, 在家点点, 上海, 本科, 500, 成长型, O2O
商家运营专员/主管, 8, 1, 运营, 运营, 京东到家, 广州, 大专, 500, 成熟型, O2O
商家运营, 9, 1, 运营, 运营, 迪拜尔特公司, 北京, 本科, 50, 初创型, 电子商务
商家运营, 3, 应届毕业, 运营, 运营, 美团网, 北京, 大专, 2000, 成熟型, 移动互联网 · O2O
商家运营, 4, 不, 运营, 运营, 社团宝, 广州, 学历不限, 15, 初创型, 移动互联网 · 广告营销
商家运营, 6, 1, 运营, 运营, 宠物派, 北京, 大专, 15, 初创型, 移动互联网 · O2O
商家运营, 7, 不, 运营, 运营, 成都颠峰, 成都, 大专, 50, 成长型, 移动互联网
商家运营专员, 5, 应届毕业, 运营, 运营, 在家点点, 上海, 大专, 500, 成长型, O2O
商家运营, 11, 1, 运营, 运营, 美吖, 杭州, 大专, 15, 初创型, O2O · 移动互联网
商家运营实习生, 4, 不, 运营, 运营, 美秒科技, 北京, 学历不限, 15, 成长型, 移动互联网 · 电子商务
商家运营, 5, 1, 运营, 运营, 领哲软件科技, 深圳, 大专, 15, 初创型, 广告营销 · 文化娱乐
商家运营专员（全职）, 5, 应届毕业, 运营, 运营, 在家点点, 上海, 本科, 500, 成长型, O2O
商家运营, 10, 1, 运营, 运营, 人人信, 北京, 本科, 15, 初创型, 金融 · 数据服务
线下商家运营, 7, 1, 运营, 运营, 考拉先生, 广州, 大专, 150, 成长型, 移动互联网
商家运营, 4, 1, 运营, 运营, 广州高芦红, 广州, 学历不限, 15, 初创型, 电子商务 · 其他
商家运营实习生（北京）, 2, 不, 运营, 运营, 河狸家, 北京, 本科, 500, 成熟型, 移动互联网
商家运营专员, 3, 1, 运营, 运营, 卷皮, 武汉, 大专, 500, 成长型, 电子商务
商家运营专家, 9, 3, 运营, 运营, 大搜车, 杭州, 大专, 500, 成熟型, 移动互联网 · O2O
商家运营专员, 6, 1, 运营, 运营, 易结网, 北京, 本科, 50, 成长型, O2O
商家运营专员, 5, 1年以, 运营, 运营, e美车, 北京, 大专, 50, 初创型, 移动互联网 · 企业服务
商家运营实习生, 3, 不, 运营, 运营, 神汽在线, 杭州, 大专, 500, 成长型, 电子商务
商家运营专员, 7, 不, 市场与销售, 市场/营销, 大咖养车, 深圳, 大专, 15, 初创型, 移动互联网 · O2O
行业平台商家运营, 29, 5, 运营, 运营, 老字号＋, 杭州, 本科, 15, 初创型, 移动互联网 · 电子商务
商家运营专员, 6, 1, 运营, 运营, 优定制, 北京, 大专, 15, 成长型, 电子商务
互联网商家运营, 5, 1年以, 运营, 运营, 在家点点, 上海, 本科, 500, 成长型, O2O
商城商家运营, 5, 1, 运营, 运营, 领购网, 北京, 大专, 50, 初创型, 电子商务 · O2O
商家运营-JKTF, 4, 1, 运营, 运营, 幻城, 北京, 大专, 15, 初创型, 游戏
互联网商家运营, 5, 1年以, 运营, 运营, 在家点点, 上海, 大专, 500, 成长型, O2O
商家运营专员, 6, 应届毕业, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
商家运营实习生, 4, 不, 运营, 运营, 零号线电子商务有限公司, 深圳, 大专, 500, 成长型, 移动互联网 · O2O
商家运营维护助理, 2, 应届毕业, 运营, 运营, 杭州艾瑟, 杭州, 大专, 15, 初创型, 移动互联网 · O2O
商家运营［上海］, 4, 应届毕业, 运营, 运营, 时刻送, 上海, 本科, 150, 成长型, 移动互联网 · O2O
品类运营(商家运营）, 8, 1, 运营, 运营, 跟谁学, 福州, 本科, 500, 成长型, O2O · 教育
商家运营专员, 4, 不, 运营, 运营, 本来生活网, 北京, 本科, 2000, 成长型, 电子商务
商家运营［杭州］, 4, 应届毕业, 运营, 运营, 时刻送, 上海, 本科, 150, 成长型, 移动互联网 · O2O
商家运营主管, 14, 3, 运营, 运营, 极装科技, 上海, 学历不限, 50, 初创型, 电子商务
商家运营主管, 12, 3, 运营, 运营, 河狸家, 北京, 本科, 500, 成熟型, 移动互联网
商家运营主管, 9, 1, 运营, 运营, 易直供, 南京, 大专, 150, 成长型, 移动互联网 · 电子商务
商家运营主管（北京）, 17, 5, 运营, 运营, 河狸家, 北京, 本科, 500, 成熟型, 移动互联网
商家运营实习生, 3, 不, 运营, 运营, 河狸家, 天津, 本科, 500, 成熟型, 移动互联网
互联网商家运营专员, 5, 应届毕业, 运营, 运营, 在家点点, 上海, 大专, 500, 成长型, O2O
运营经理－商家运营, 14, 1, 运营, 运营, 海航通信, 北京, 本科, 150, 成长型, 移动互联网 · 生活服务
商家运营主管, 9, 1, 运营, 运营, 上海农昕电子商务有限公司, 上海, 本科, 15, 初创型, 电子商务
商家运营主管, 6, 1, 运营, 运营, 微小店, 厦门, 大专, 150, 初创型, 移动互联网 · 电子商务
商家运营专员4-8K, 6, 1, 运营, 运营, 集时科技, 杭州, 本科, 15, 初创型, 移动互联网 · O2O
商家运营经理, 12, 3, 运营, 运营, 美丽说, 杭州, 本科, 500, 成熟型, 电子商务 · 移动互联网
商家运营实习生（在校）, 6, 不, 运营, 运营, 去哪儿网, 北京, 大专, 2000, 上市公, 移动互联网
OTA商家运营主管, 12, 3, 运营, 运营, 中青旅遨游网, 北京, 本科, 500, 上市公, 旅游
商家运营主管, 9, 3, 运营, 运营, 易直供, 南京, 大专, 150, 成长型, 移动互联网 · 电子商务
商家运营实习生, 1, 不, 运营, 运营, 美目家, 广州, 学历不限, 15, 初创型, 移动互联网 · O2O
商家运营的小伙伴, 5, 不, 运营, 运营, 职通车, 深圳, 大专, 15, 初创型, 移动互联网 · 电子商务
商家运营--外卖, 7, 1, 运营, 运营, 美团网, 北京, 大专, 2000, 成熟型, 移动互联网 · O2O
商家运营培训经理, 11, 1, 运营, 运营, 黄金钱包, 北京, 本科, 50, 成长型, 移动互联网 · 电子商务
运营专员-商家运营, 5, 不, 运营, 运营, 58到家, 上海, 本科, 2000, 成长型, O2O · 生活服务
商家运营经理, 16, 1, 运营, 运营, 返利网, 上海, 本科, 500, 成熟型, 电子商务
商家运营主管(APP+O2O+急聘), 9, 1, 运营, 运营, 卡保科技, 北京, 本科, 150, 成长型, 移动互联网 · O2O
商家运营经理, 12, 3, 运营, 运营, 返利网, 上海, 本科, 500, 成熟型, 电子商务
商家运营高级经理, 15, 3, 运营, 运营, 典典养车&amp;典典车险, 杭州, 本科, 150, 成熟型, 移动互联网 · O2O
商家运营；活动运营；, 5, 应届毕业, 运营, 运营, 非码科技, 上海, 大专, 15, 初创型, 企业服务 · O2O
广告部门商家运营, 15, 3, 运营, 运营, 蘑菇街, 杭州, 本科, 500, 成熟型, 电子商务
商家运营培训师, 8, 1, 运营, 运营, 新果科技, 上海, 大专, 15, 初创型, 移动互联网
商家运营经理, 16, 3, 运营, 运营, 分期乐, 深圳, 本科, 500, 成熟型, 移动互联网
商家运营线上O2O, 10, 1, 运营, 运营, 趣运动, 上海, 大专, 150, 成长型, 移动互联网  · O2O
商家运营总监, 12, 3, 运营, 运营, oudalady, 广州, 本科, 15, 初创型, 移动互联网 · 电子商务
商家运营主管, 10, 1, 运营, 运营, 卡保科技, 北京, 大专, 150, 成长型, 移动互联网 · O2O
资深CPS 商家运营, 20, 1, 运营, 运营, 蘑菇街, 杭州, 本科, 500, 成熟型, 电子商务
商家运营主管, 6, 3, 运营, 运营, ipo Club, 上海, 大专, 15, 初创型, 移动互联网
商家运营-市场, 7, 1年以, 市场与销售, 销售, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
商家运营总监, 12, 3, 运营, 运营, 偶搭, 广州, 本科, 15, 初创型, 移动互联网 · 电子商务
商家运营的小伙伴呢, 5, 不, 运营, 运营, 职通车, 广州, 大专, 15, 初创型, 移动互联网 · 电子商务
商家运营 探店体验师, 4, 不, 运营, 运营, 云数海量, 杭州, 学历不限, 50, 成长型, 移动互联网 · 电子商务
商家运营的小伙伴呢, 5, 不, 运营, 运营, 职通车, 北京, 大专, 15, 初创型, 移动互联网 · 电子商务
商家运营实习生&nbsp;, 2, 不, 运营, 运营, 美团网, 北京, 大专, 2000, 成熟型, 移动互联网 · O2O
百度糯米-商家运营, 30, 3, 运营, 运营, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
电商商家运营专员, 5, 1, 运营, 运营, oudalady, 广州, 本科, 15, 初创型, 移动互联网 · 电子商务
互联网/电子商务--商家运营, 11, 3, 运营, 运营, 上海朴莲网络科技有限公司, 上海, 本科, 150, 成长型, 电子商务
电商商家运营, 5, 1, 运营, 运营, 领购网, 北京, 大专, 50, 初创型, 电子商务 · O2O
业务拓展专员（商家运营方向）, 6, 不, 运营, 运营, 隐食家, 上海, 学历不限, 15, 成长型, 移动互联网
POP商家运营（跨境电商 海外事业部）, 15, 3, 运营, 运营, 京东, 深圳, 本科, 2000, 上市公, 电子商务
商家运营经理, 20, 5, 运营, 运营, 小麦公社, 北京, 大专, 500, 成长型, 移动互联网 · 电子商务
电商商家运营专员, 5, 1, 运营, 运营, 偶搭, 广州, 本科, 15, 初创型, 移动互联网 · 电子商务
加盟商家运营总监, 34, 10年以, 运营, 运营, 小脸猫, 深圳, 博士, 500, 成长型, O2O
商家运营经理, 12, 3, 运营, 运营, 优定制, 北京, 本科, 15, 成长型, 电子商务
商家运营总监, 40, 5, 运营, 运营, 风奇科技, 北京, 本科, 15, 初创型, 移动互联网
（急招）商家运营经理/专员, 12, 不, 运营, 运营, 雪瓣, 杭州, 学历不限, 15, 成长型, O2O · 生活服务
商家运营BD经理, 14, 3, 运营, 运营, 海绵保, 北京, 本科, 15, 成长型, 移动互联网 · 电子商务
商家运营经理, 4, 1, 运营, 运营, 云移科技, 广州, 大专, 50, 成长型, 移动互联网 · O2O
美团外卖--KA商家运营, 7, 1, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
商家运营经理, 15, 1, 运营, 运营, 楚楚街, 北京, 本科, 150, 成熟型, 移动互联网 · 电子商务
商家运营总监, 45, 5, 运营, 运营, CF, 上海, 本科, 150, 成长型, 移动互联网 · 招聘
产品运营经理-商家运营方向, 15, 1, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
商家运营主管, 10, 1, 运营, 运营, 本来生活网, 北京, 本科, 2000, 成长型, 电子商务
店面/商家运营经理, 12, 5, 运营, 运营, 广州太极电子, 广州, 大专, 50, 成长型, O2O · 文化娱乐
商家运营&amp;招商推广, 4, 不, 运营, 运营, 杭州米众, 杭州, 大专, 15, 初创型, 移动互联网 · O2O
58速运 商家运营, 2, 不, 运营, 运营, 58到家, 广州, 大专, 2000, 成长型, O2O · 生活服务
高级商家运营经理, 12, 不, 市场与销售, 销售, 闪电购, 上海, 大专, 500, 成长型, 移动互联网 · O2O
杭州-商家运营经理, 9, 1, 运营, 运营, 晨聚网络, 杭州, 大专, 50, 成长型, 移动互联网 · 社交网络
产品经理（平台产品线 商家运营）, 15, 不, 产品, 产品经理, 慧聪网, 北京, 本科, 2000, 上市公, 电子商务
商家运营总监, 30, 3, 运营, 运营, 爱街, 北京, 本科, 50, 成长型, 移动互联网 · O2O
商家运营/汽车电商运营/电子商务, 7, 3, 运营, 运营, 汇车科技, 南京, 大专, 50, 成长型, 移动互联网 · O2O
高级商家运营经理, 8, 1, 运营, 运营, 闪电购, 杭州, 本科, 500, 成长型, 移动互联网 · O2O
美团外卖商家运营经理, 8, 1, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
高级商家运营经理, 15, 1, 运营, 运营, 时光机 | XMOMENTS, 北京, 本科, 15, 成长型, 移动互联网
商家运营总监/经理, 22, 5, 运营, 运营, 浙江悠无限网络科技有限公司, 杭州, 本科, 150, 成长型, 移动互联网 · O2O
美团外卖--KA商家运营, 11, 不, 运营, 运营, 美团网, 北京, 大专, 2000, 成熟型, 移动互联网 · O2O
商家运营(品牌方案方向）, 19, 3, 运营, 运营, 万达电商, 北京, 本科, 2000, 成长型, 电子商务
大客户品牌运营（商家运营）, 15, 3, 运营, 运营, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
商家运营经理（可年后入职）, 10, 1, 市场与销售, 市场/营销, 闪电购, 深圳, 大专, 500, 成熟型, O2O
网店运营/商家运营总监, 30, 10年以, 运营, 运营, 洋戏台, 广州, 本科, 15, 成长型, 移动互联网 · 电子商务
