职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
COCOS2D-X主程, 22, 不, 技术, 前端开发, 深海游戏, 广州, 学历不限, 150, 初创型, 移动互联网 · 游戏
cocos2d-x游戏开发工程师, 6, 1, 技术, 前端开发, 频频科技, 上海, 本科, 15, 初创型, 移动互联网 · 企业服务
COCOS2D-X主程, 27, 5, 技术, 前端开发, 有乐游戏, 上海, 学历不限, 50, 初创型, 移动互联网 · 游戏
手游cocos2d-x 开发工程师, 7, 1, 技术, 移动开发, 4399游戏, 厦门, 大专, 2000, 成熟型, 移动互联网 · 游戏
COCOS2D-X程序员, 10, 1, 技术, 前端开发, 三川田集团, 广州, 大专, 150, 成熟型, 移动互联网 · 游戏
COCOS2D-X高级工程师, 7, 1, 技术, 前端开发, 星动乐创, 北京, 本科, 50, 初创型, 移动互联网
手游开发COCOS2D-X, 7, 1, 技术, 前端开发, 真趣网, 杭州, 学历不限, 50, 成长型, 移动互联网 · 游戏
资深COCOS2D-X开发工程师, 20, 3, 技术, 前端开发, 巨人网络, 上海, 本科, 500, 上市公, 游戏
COCOS2D-X主程, 19, 3, 技术, 前端开发, 保千里, 深圳, 本科, 2000, 上市公, 硬件
COCOS2D-X客户端开发, 15, 1, 技术, 前端开发, 奇蔻网络, 上海, 本科, 50, 初创型, 移动互联网 · 游戏
COCOS2D-X客户端工程师, 11, 3, 技术, 移动开发, 陌陌科技, 成都, 本科, 500, 上市公, 移动互联网
COCOS2D-X—互动娱乐事业部, 15, 1, 技术, 前端开发, 畅唐网络, 杭州, 大专, 500, 成熟型, 游戏
cocos2d-x 游戏开发工程师, 3, 不, 技术, 移动开发, 言语科技, 深圳, 学历不限, 15, 初创型, 移动互联网 · 游戏
COCOS2D-X游戏开发工程师, 9, 1, 技术, 前端开发, 博十强志, 深圳, 本科, 15, 成长型, 移动互联网 · 游戏
COCOS2D-X手游开发工程师, 15, 不, 技术, 前端开发, 广州轩意, 广州, 大专, 50, 成长型, 游戏
cocos2dx工程师(JS), 12, 1, 技术, 前端开发, 艺佳科技, 北京, 本科, 15, 初创型, 游戏
COCOS2D-X主程, 16, 3, 技术, 前端开发, 点加互动, 深圳, 学历不限, 15, 初创型, 移动互联网 · 游戏
cocos2dx高级工程师, 13, 不, 技术, 前端开发, 家医新媒体, 广州, 大专, 50, 初创型, 移动互联网 · 游戏
COCOS2D-X高级工程师, 15, 1, 技术, 前端开发, ElitesCastle, 北京, 学历不限, 15, 成长型, 移动互联网 · 游戏
COCOS2D-X客户端开发工程师, 13, 1, 技术, 前端开发, 巨人网络, 上海, 本科, 500, 上市公, 游戏
COCOS2D-X游戏开发实习生, 4, 1年以, 技术, 前端开发, 想你, 广州, 本科, 15, 初创型, 移动互联网 · 社交网络
游戏开发工程师（cocos2d-x）, 15, 1, 技术, 移动开发, 博雅互动, 深圳, 大专, 500, 上市公, 移动互联网 · 游戏
COCOS2D-X程序员, 8, 1, 技术, 前端开发, 青瓷, 厦门, 本科, 150, 初创型, 移动互联网 · 游戏
COCOS2D-X游戏开发工程师, 9, 1, 技术, 前端开发, 吉比特, 厦门, 学历不限, 150, 成长型, 游戏
COCOS2D-X软件工程师, 7, 1年以, 技术, 前端开发, 星动乐创, 北京, 本科, 50, 初创型, 移动互联网
Cocos2d-JS | Cocos2d-x, 7, 不, 技术, 前端开发, 嚼指游戏, 北京, 本科, 15, 初创型, 移动互联网 · 游戏
COCOS2D-X技术专家, 17, 3, 技术, 前端开发, 广州乐牛, 广州, 大专, 150, 成长型, 游戏
Cocos2dx 主程, 17, 3, 技术, 高端技术职位, 空中网, 北京, 学历不限, 500, 上市公, 游戏 · 移动互联网
COCOS2D-X 主程, 15, 5, 技术, 前端开发, 跳动游戏, 广州, 大专, 15, 成长型, 游戏
cocos2d-x工程师(诚聘）, 9, 1, 技术, 前端开发, 指间魅力, 北京, 大专, 50, 成长型, 游戏
COCOS2D-X棋牌游戏开发（LUA）, 15, 3, 技术, 前端开发, 点加互动, 深圳, 学历不限, 15, 初创型, 移动互联网 · 游戏
COCOS2D-X C++ 游戏开发, 12, 1, 技术, 前端开发, 心游科技, 珠海, 学历不限, 150, 初创型, 移动互联网 · 游戏
cocos2d-x(lua脚本)开发工程师, 15, 1, 技术, 移动开发, 奥多科技, 上海, 大专, 50, 成长型, 游戏
COCOS2D-X开发师, 7, 1, 技术, 前端开发, 星动乐创, 北京, 本科, 50, 初创型, 移动互联网
Cocos2d-x游戏客户端开发工程师, 25, 3, 技术, 前端开发, Zenjoy, 北京, 本科, 50, 成长型, 移动互联网 · 游戏
cocos2d-x游戏客户端开发, 20, 不, 技术, 前端开发, 木七七, 上海, 本科, 15, 初创型, 移动互联网 · 游戏
Cocos2d-x引擎开发3D开发工程师, 15, 1, 技术, 移动开发, 奥多科技, 上海, 大专, 50, 成长型, 游戏
COCOS2D-X程序员, 8, 1, 技术, 前端开发, 龙辰网络, 广州, 本科, 50, 成长型, 移动互联网 · 游戏
COCOS2D-X主程, 22, 5, 技术, 前端开发, 心游科技（创新工场家族成员）, 北京, 大专, 50, 初创型, 移动互联网 · 游戏
COCOS2D-X主程, 22, 3, 技术, 前端开发, ElitesCastle, 北京, 学历不限, 15, 成长型, 移动互联网 · 游戏
cocos2d-x 主程, 22, 5, 技术, 前端开发, 心游科技（创新工场家族成员）, 北京, 大专, 50, 初创型, 移动互联网 · 游戏
COCOS2D-X高级开发工程师, 20, 3, 技术, 前端开发, 奇蔻网络, 上海, 本科, 50, 初创型, 移动互联网 · 游戏
COCOS2D-X 主程, 21, 3, 技术, 前端开发, TOPGAME, 北京, 大专, 50, 初创型, 游戏
COCOS2D-X开发主程, 15, 3, 技术, 前端开发, 压寨团队, 深圳, 本科, 50, 成长型, 移动互联网
COCOS2D-X前端开发, 12, 1, 技术, 前端开发, 桃源西谷, 北京, 学历不限, 15, 成长型, 游戏
cocos2dx 客户端主程, 17, 1, 技术, 移动开发, 安趣游戏, 北京, 大专, 15, 初创型, 移动互联网
COCOS2D-X开发主程, 12, 1, 技术, 前端开发, 边锋, 杭州, 本科, 500, 成熟型, 移动互联网 · 游戏
COCOS2D-X程序员, 4, 不, 技术, 前端开发, 大菠萝, 石家庄, 学历不限, 15, 初创型, 移动互联网 · 游戏
cocos2dx &amp; sdk, 15, 1, 技术, 前端开发, 安趣游戏, 北京, 大专, 15, 初创型, 移动互联网
quick cocos2d-x开发工程师, 8, 不, 技术, 前端开发, 口袋科技, 深圳, 大专, 15, 成长型, 移动互联网 · 游戏
Cocos2d-x游戏开发（c++）, 10, 1, 技术, 移动开发, 盛大镇星, 成都, 大专, 15, 初创型, 游戏
COCOS2D-X客户端开发, 12, 1, 技术, 前端开发, 栗子游戏, 北京, 本科, 15, 成长型, 移动互联网 · 游戏
COCOS2D-X客户端开发, 11, 1, 技术, 前端开发, 栗子游戏, 北京, 本科, 15, 成长型, 移动互联网 · 游戏
COCOS2D-X主程, 15, 3, 技术, 前端开发, 光辉互动, 南京, 本科, 50, 上市公, 移动互联网 · 游戏
COCOS2D-X(15-25K晋升空间大）, 20, 1, 技术, 前端开发, 木七七, 上海, 本科, 15, 初创型, 移动互联网 · 游戏
COCOS2D-X技术开发经理, 17, 3, 技术, 前端开发, 微致, 广州, 大专, 50, 成长型, 游戏
手机游戏COCOS2D-X客户端开发, 12, 不, 技术, 前端开发, 爱乐游, 北京, 本科, 150, 上市公, 游戏
COCOS2D-X主程, 11, 1, 技术, 前端开发, 星动乐创, 北京, 本科, 50, 初创型, 移动互联网
COCOS2D-X程序员, 3, 1年以, 技术, 前端开发, 微致, 广州, 大专, 50, 成长型, 游戏
COCOS2D-X客户端程序员, 10, 1, 技术, 前端开发, 奥坤世纪, 武汉, 大专, 15, 初创型, 游戏
cocos2d-x游戏客户端开发, 11, 3, 技术, 前端开发, 点加互动, 深圳, 大专, 15, 初创型, 移动互联网 · 游戏
高级客户端程序员（COCOS2D-X）, 15, 3, 技术, 前端开发, 空游网络, 杭州, 本科, 15, 初创型, 游戏
COCOS2D-X软件开发工程师, 19, 1, 技术, 前端开发, 嚼指游戏, 北京, 本科, 15, 初创型, 移动互联网 · 游戏
手游客户端开发-COCOS2D-X, 15, 1, 技术, 前端开发, 莫游网络, 上海, 本科, 15, 成长型, 移动互联网 · 游戏
COCOS2D-X手游客户端程序, 7, 1, 技术, 前端开发, 天际游戏, 深圳, 学历不限, 15, 初创型, 移动互联网 · 游戏
cocos2d-x手机游戏开发工程师, 15, 1, 技术, 前端开发, 汇玩科技, 杭州, 本科, 15, 初创型, 游戏
COCOS2D-X主程, 20, 3, 技术, 前端开发, 游族网络, 上海, 大专, 500, 上市公, 移动互联网 · 游戏
COCOS2D-X兼职讲师, 9, 1, 技术, 前端开发, 君道网络, 杭州, 大专, 50, 成长型, 移动互联网 · 电子商务
cocos2dx游戏开发工程师(lua方向), 15, 1, 技术, 前端开发, 麦博游戏 MYBO LIMITED, 上海, 大专, 15, 成熟型, 移动互联网 · 游戏
COCOS2D-X手游客户端开发工程师, 13, 1, 技术, 前端开发, 莫游网络, 上海, 本科, 15, 成长型, 移动互联网 · 游戏
COCOS2D-X主程, 14, 3, 技术, 前端开发, 有范科技, 成都, 学历不限, 15, 初创型, 移动互联网
COCOS2D-X主程, 15, 1, 技术, 前端开发, 酷牛游戏, 深圳, 大专, 50, 上市公, 移动互联网 · 游戏
Cocos2d-X 主程/高级工程师, 17, 1, 技术, 移动开发, 游禧科技, 深圳, 学历不限, 150, 成长型, 游戏
cocos2d-x主程, 30, 不, 技术, 高端技术职位, 展程科技, 北京, 学历不限, 150, 初创型, 移动互联网 · 游戏
COCOS2D-X主程, 7, 3, 技术, 前端开发, 亚晶科技, 广州, 大专, 15, 初创型, 游戏
国际化版本cocos2d-x, 19, 1, 技术, 前端开发, 晶合思动, 北京, 大专, 150, 初创型, 游戏
COCOS2D-X开发主管, 17, 3, 技术, 前端开发, 云彩科技, 深圳, 本科, 50, 初创型, 移动互联网
手游客户端开发（COCOS2D-X）, 15, 1, 技术, 前端开发, 莫游网络, 上海, 大专, 15, 成长型, 移动互联网 · 游戏
高级cocos2d-xjs, 22, 1, 技术, 前端开发, 晶合思动, 北京, 大专, 150, 初创型, 游戏
Cocos2d-X主程, 15, 1, 技术, 移动开发, 哈卓科技, 广州, 本科, 15, 初创型, 移动互联网
游戏引擎COCOS2D-X开发工程师, 12, 5, 技术, 前端开发, 广州游爱, 广州, 大专, 500, 初创型, 移动互联网
COCOS2D-X程序员, 7, 1, 技术, 前端开发, 星动乐创, 北京, 本科, 50, 初创型, 移动互联网
cocos2d-x客户端主程, 22, 3, 技术, 前端开发, 心游科技（创新工场家族成员）, 北京, 本科, 50, 初创型, 移动互联网 · 游戏
cocos2dx程序开发师, 7, 1年以, 技术, 前端开发, 星动乐创, 北京, 本科, 50, 初创型, 移动互联网
COCOS2D-X开发主程, 17, 3, 技术, 前端开发, 青火网络, 广州, 学历不限, 15, 成长型, 移动互联网 · 游戏
Cocos2dx 游戏开发工程师, 12, 1, 技术, 前端开发, 杭州高游, 杭州, 大专, 15, 初创型, 移动互联网 · 游戏
COCOS2D-X游戏前端工程师, 15, 1, 技术, 前端开发, Daily2fun, 杭州, 大专, 15, 初创型, 游戏
sybj-Cocos2D-X主程, 22, 3, 技术, 前端开发, CMGE中手游, 北京, 本科, 500, 上市公, 移动互联网 · 游戏
C++/cocos2d-x程序, 12, 3, 技术, 前端开发, 广州问天, 广州, 大专, 15, 初创型, 移动互联网 · 游戏
cocos2d-X客户端主程, 20, 3, 技术, 前端开发, 西行, 上海, 学历不限, 15, 成长型, 游戏
cocos2dx游戏开发工程师（3D方向） 实习, 3, 应届毕业, 技术, 前端开发, 炉石游戏, 南京, 大专, 15, 初创型, 游戏 · 移动互联网
Cocos2d-x游戏开发工程师（C++）实习生, 3, 应届毕业, 技术, 前端开发, 智匠科技, 武汉, 大专, 50, 成长型, 移动互联网
Cocos2D-X、C++程序（中级）, 6, 1, 技术, 移动开发, 南竹手游, 成都, 本科, 15, 初创型, 移动互联网
高级游戏客户端开发工程师(cocos2d-x), 15, 5, 技术, 前端开发, 百纳信息, 武汉, 大专, 150, 成长型, 移动互联网
COCOS2D-X客户端主程, 21, 3, 技术, 前端开发, 栗子游戏, 北京, 本科, 15, 成长型, 移动互联网 · 游戏
COCOS2D-X客户端开发程序员, 11, 1, 技术, 前端开发, 奇葩游戏, 杭州, 本科, 50, 成长型, 移动互联网 · 游戏
c++/cocos2dx 开发工程师, 9, 不, 技术, 前端开发, 古川游戏, 杭州, 学历不限, 50, 成长型, 游戏
sybj-COCOS2D-X工程师, 14, 1, 技术, 前端开发, CMGE中手游, 北京, 本科, 500, 上市公, 移动互联网 · 游戏
cocos2d-x(lua)游戏开发工程师, 15, 1, 技术, 前端开发, 游爵, 上海, 学历不限, 15, 成长型, 游戏
cocos2d-x(lua)游戏开发工程师, 7, 1, 技术, 前端开发, RunFox, 成都, 学历不限, 15, 初创型, 移动互联网 · 教育
COCOS2D-X_HTML5主程序, 12, 3, 技术, 前端开发, 飞狐游戏, 北京, 本科, 15, 初创型, 移动互联网 · 游戏
COCOS2D-X手游开发主程, 20, 5, 技术, 前端开发, 手套游戏, 上海, 本科, 150, 上市公, 移动互联网
手游移动游戏开发（COCOS2D-X）, 12, 1, 技术, 前端开发, 澜贝网络, 上海, 大专, 15, 初创型, 游戏
COCOS2D-X 客户端开发工程师2, 15, 1, 技术, 前端开发, 奇蔻网络, 上海, 本科, 50, 初创型, 移动互联网 · 游戏
C++手游开发工程师（for cocos2d-x）, 9, 1, 技术, 前端开发, 聚梦, 成都, 大专, 50, 初创型, 游戏
C++高级开发工程师（cocos2d-x), 15, 1, 技术, 后端开发, OpenXLive, 北京, 大专, 15, 成长型, 游戏 · 数据服务
cocos2d-X客户端高级程序员, 13, 1, 技术, 前端开发, 西行, 上海, 学历不限, 15, 成长型, 游戏
COCOS2D-X开发-应届生专项, 6, 应届毕业, 技术, 前端开发, 嚼指游戏, 北京, 本科, 15, 初创型, 移动互联网 · 游戏
cocos2d-x游戏工程师, 12, 1, 技术, 前端开发, 酷牛游戏, 深圳, 大专, 50, 上市公, 移动互联网 · 游戏
COCOS2D-X游戏引擎工程师, 15, 1, 技术, 前端开发, 智明星通, 北京, 本科, 500, 上市公, 移动互联网 · 游戏
COCOS2D-X客户端主程, 20, 1, 技术, 前端开发, 晶合思动, 北京, 大专, 150, 初创型, 游戏
COCOS2D-X高级程序员, 9, 3, 技术, 前端开发, Midas, 北京, 本科, 15, 初创型, 游戏
COCOS2D-X游戏前端开发, 7, 1年以, 技术, 前端开发, 星动乐创, 北京, 本科, 50, 初创型, 移动互联网
手游主程cocos2d-x主程, 22, 1, 技术, 前端开发, 火之炎网游, 上海, 大专, 50, 成长型, 移动互联网 · 游戏
COCOS2D-X游戏客户端开发工程师, 9, 1, 技术, 前端开发, 深圳掌娱天下科技有限公司, 成都, 大专, 50, 初创型, 旅游  · 金融
COCOS2D-X游戏客户端开发lead, 15, 3, 技术, 前端开发, 百纳信息, 武汉, 本科, 150, 成长型, 移动互联网
Cocos2d-x高級工程師, 15, 3, 技术, 前端开发, 海象网络, 杭州, 学历不限, 150, 成长型, 移动互联网
U3D Unity Unity3D Cocos2d cocos2d-x, 6, 不, 技术, 前端开发, Rinzz Mobile Games, 长沙, 大专, 15, 初创型, 移动互联网 · 游戏
Quick-cocos2d-x 工程师, 11, 不, 技术, 前端开发, 智游策略, 北京, 学历不限, 15, 初创型, 移动互联网 · 游戏
资深COCOS2D-X/主程序/手机游戏开发/客户端主程, 15, 1, 技术, 前端开发, 掌梦网络, 上海, 大专, 15, 成长型, 游戏 · 招聘
cocos2d-x / lua 游戏开发工程师, 16, 不, 技术, 前端开发, 展程科技, 北京, 大专, 150, 初创型, 移动互联网 · 游戏
cocos2d-x / lua 游戏开发工程师, 15, 不, 技术, 前端开发, 展程科技, 北京, 学历不限, 150, 初创型, 移动互联网 · 游戏
Cocos2d-x游戏前端架构师（兼主程）, 25, 3, 技术, 前端开发, 锋面雨, 杭州, 学历不限, 500, 成熟型, 游戏
COCOS2D-X主程，游戏客户端主程，手游客户端主程, 15, 3, 技术, 前端开发, 游龙互动, 深圳, 学历不限, 50, 初创型, 游戏
产品开发工程师（C/C++/JAVA/COCOS2DX), 6, 不, 技术, 移动开发, 天津合昶, 天津, 大专, 15, 成长型, 移动互联网
Cocos2dx手机游戏WindowsPhone平台开发工程师, 15, 1, 技术, 前端开发, 必果互动, 北京, 大专, 15, 初创型, 游戏
