职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
副主编, 7, 不, 运营, 编辑, 寻美客公司, 北京, 学历不限, 15, 初创型, 文化娱乐 · 其他
副主编, 15, 不, 运营, 编辑, 寻美客公司, 北京, 学历不限, 15, 初创型, 文化娱乐 · 其他
主编, 16, 1, 运营, 高端运营职位, 北平网, 北京, 本科, 15, 初创型, 社交网络 · 文化娱乐
副主编, 16, 3, 运营, 编辑, 挖贝网, 北京, 本科, 15, 初创型, 金融
副主编, 4, 1, 运营, 编辑, 兴旺宝明通, 杭州, 大专, 150, 成长型, 电子商务
副主编, 6, 1, 运营, 编辑, 至尊至尚, 深圳, 本科, 15, 成长型, 移动互联网
副主编, 7, 1, 运营, 编辑, 至尊至尚, 深圳, 本科, 15, 成长型, 移动互联网
主编, 12, 3, 运营, 编辑, 阿姨帮, 北京, 本科, 150, 成长型, 移动互联网 · O2O
副主编, 7, 应届毕业, 运营, 编辑, 北平网, 北京, 本科, 15, 初创型, 社交网络 · 文化娱乐
主编, 22, 5, 运营, 高端运营职位, 新知百略, 北京, 本科, 50, 初创型, 移动互联网 · 社交网络
副主编（微信端方向）, 8, 3, 运营, 编辑, GP, 成都, 大专, 15, 初创型, 移动互联网 · O2O
主编, 16, 5, 运营, 高端运营职位, 高特佳投资集团, 深圳, 本科, 50, 成长型, 金融
总编（内容运营）, 25, 5, 运营, 编辑, 泓安移动医疗, 广州, 本科, 50, 成长型, 移动互联网 · 医疗健康
主编, 11, 3, 运营, 高端运营职位, 中国高尔夫网, 北京, 本科, 50, 初创型, 文化娱乐
副主编, 10, 不, 运营, 编辑, 酒业家传媒, 武汉, 学历不限, 15, 成长型, 文化娱乐
副主编, 12, 1, 运营, 编辑, 悦美网, 北京, 本科, 50, 成长型, 移动互联网 · O2O
副主编, 16, 不, 运营, 编辑, 动脉网, 北京, 本科, 15, 初创型, 移动互联网 · 医疗健康
主编, 15, 3, 运营, 高端运营职位, 暖食+, 北京, 本科, 15, 初创型, O2O · 生活服务
副主编, 10, 不, 运营, 编辑, HAY Services, 上海, 本科, 2000, 成熟型, 移动互联网 · O2O
副主编, 14, 3, 运营, 编辑, 火伴, 北京, 本科, 15, 初创型, 移动互联网 · 社交网络
副主编, 12, 3, 运营, 运营, 三优亲子, 广州, 本科, 50, 成长型, 电子商务 · 社交网络
主编, 12, 3, 运营, 编辑, PowerVision, 北京, 本科, 150, 成长型, 数据服务
主编, 8, 1, 运营, 高端运营职位, 任性科技, 北京, 学历不限, 15, 初创型, 电子商务
副主编, 14, 1, 运营, 编辑, 农丰网, 北京, 本科, 500, 上市公, 电子商务 · O2O
主编, 11, 1, 运营, 编辑, 企客云, 北京, 大专, 15, 初创型, 企业服务
副主编, 30, 5, 运营, 编辑, 勃勃科技, 北京, 本科, 50, 成长型, 移动互联网
财经主编, 22, 3, 运营, 编辑, 2144游戏网, 上海, 本科, 150, 初创型, 移动互联网 · 游戏
主编, 20, 5, 运营, 高端运营职位, 飞兽社区, 北京, 本科, 15, 初创型, 移动互联网 · 社交网络
主编（互联网）, 11, 5, 运营, 编辑, YOHO, 南京, 本科, 500, 成熟型, 移动互联网 · 电子商务
主编, 14, 3, 运营, 高端运营职位, 法海网, 北京, 本科, 15, 成长型, 电子商务 · O2O
频道主编, 10, 3, 运营, 高端运营职位, 雄鹰移动-考试吧、万题库, 北京, 本科, 150, 成长型, 移动互联网 · 教育
副主编, 15, 5, 运营, 运营, 水木云风, 北京, 本科, 15, 初创型, 移动互联网
频道主编, 12, 3, 运营, 高端运营职位, 万题库, 北京, 本科, 15, 成长型, 移动互联网 · 教育
副主编(自媒体), 9, 不, 运营, 编辑, 豆米科技, 成都, 学历不限, 15, 初创型, 移动互联网
副主编, 10, 1, 运营, 编辑, 一刻talks, 北京, 本科, 15, 成长型, 电子商务
副主编, 15, 5, 运营, 编辑, 水木云风, 北京, 本科, 15, 初创型, 移动互联网
主编, 17, 不, 运营, 高端运营职位, 酒业家传媒, 北京, 本科, 15, 成长型, 文化娱乐
副主编, 4, 应届毕业, 运营, 编辑, 青春计划, 北京, 本科, 15, 初创型, 电子商务 · O2O
主编助理, 4, 不, 运营, 编辑, 凡事网络, 北京, 本科, 15, 初创型, 移动互联网
副主编, 11, 3, 运营, 编辑, 纳通医疗集团智慧医疗公司, 北京, 本科, 2000, 成熟型, 医疗健康
总编, 37, 5, 运营, 编辑, 新浪网, 北京, 本科, 2000, 上市公, 文化娱乐
主编(北京), 9, 3, 运营, 编辑, 初笋科技, 北京, 大专, 15, 初创型, 企业服务 · 广告营销
项目主编, 14, 3, 运营, 编辑, 波罗蜜, 上海, 大专, 50, 成长型, 电子商务
副主编, 12, 3, 运营, 编辑, 隆平服务, 广州, 本科, 150, 成长型, 移动互联网 · O2O
主编, 6, 1, 运营, 运营, 海外帮, 北京, 本科, 15, 初创型, 移动互联网 · 社交网络
副主编, 3, 不, 运营, 编辑, 蓝缘文化公司, 广州, 学历不限, 15, 初创型, 电子商务 · 教育
内容运营副主编, 13, 不, 运营, 运营, 买个便宜货mgpyh, 上海, 学历不限, 15, 成长型, 电子商务 · 生活服务
时尚主编, 12, 1, 运营, 运营, 上海头条, 上海, 本科, 15, 初创型, 移动互联网 · 广告营销
时尚主编, 16, 1, 运营, 高端运营职位, 上海头条, 上海, 本科, 15, 初创型, 移动互联网 · 广告营销
自媒体主编, 5, 3, 运营, 高端运营职位, 华扬联众数字技术股份有限公司, 长沙, 本科, 2000, 成熟型, 移动互联网 · 广告营销
资深总编, 10, 3, 运营, 编辑, 锦云&middot;月光宝盒, 深圳, 大专, 50, 初创型, 移动互联网 · 电子商务
副主编, 4, 1, 运营, 编辑, 周末Jetso, 广州, 大专, 15, 初创型, 移动互联网 · 广告营销
网站主编, 8, 3, 运营, 高端运营职位, 车团网, 成都, 本科, 150, 成熟型, 移动互联网 · 电子商务
医学主编, 20, 3, 运营, 编辑, 更美APP, 北京, 本科, 50, 成长型, 移动互联网 · O2O
主编, 9, 1, 运营, 编辑, 智慧喵传媒, 北京, 本科, 15, 初创型, 广告营销 · 文化娱乐
副主编, 12, 3, 运营, 编辑, 点点浩瀚, 北京, 大专, 150, 成长型, 移动互联网 · 企业服务
时尚主编, 12, 1, 运营, 运营, 三只狐狸, 上海, 本科, 15, 初创型, 广告营销 · 文化娱乐
副主编, 16, 5, 运营, 编辑, 威客安全, 北京, 学历不限, 50, 初创型, 企业服务 · 信息安全
副主编, 17, 不, 运营, 高端运营职位, 酒业家传媒, 北京, 本科, 15, 成长型, 文化娱乐
财经主编, 8, 5, 运营, 编辑, 巨景金太阳投顾中心, 成都, 本科, 500, 成熟型, 金融
助理主编, 20, 不, 运营, 编辑, 餐饮老板内参, 北京, 本科, 50, 成长型, 移动互联网 · 社交网络
副主编（采编方向）, 15, 3, 运营, 编辑, 美食杰, 北京, 本科, 50, 成长型, 移动互联网 · 广告营销
副主编（新媒体方向）, 15, 3, 运营, 编辑, 美食杰, 北京, 本科, 50, 成长型, 移动互联网 · 广告营销
主编（理财事业部）, 15, 5, 运营, 高端运营职位, 我爱卡, 北京, 本科, 150, 成长型, 金融
网站主编, 7, 1, 运营, 编辑, 出国留学网, 长沙, 本科, 50, 成长型, 移动互联网
社区主编, 11, 不, 运营, 编辑, SegmentFault, 杭州, 学历不限, 15, 成长型, 移动互联网 · 社交网络
新媒体主编, 9, 1, 运营, 编辑, 微通, 东莞, 本科, 15, 初创型, 移动互联网 · 电子商务
网站副主编, 6, 5, 运营, 编辑, 时光流影, 合肥, 本科, 500, 上市公, 社交网络
新媒体主编, 6, 1, 运营, 编辑, 煮客网络, 深圳, 本科, 15, 初创型, 移动互联网 · 文化娱乐
频道主编, 6, 1, 运营, 编辑, 中国IDC圈, 北京, 本科, 15, 初创型, 数据服务 · 文化娱乐
副主编, 9, 1, 运营, 编辑, 引爆点互动营销, 北京, 大专, 15, 初创型, 广告营销 · 文化娱乐
财经主编, 10, 1, 运营, 编辑, 邮融金融, 杭州, 本科, 15, 初创型, 金融
总编助理, 3, 不, 运营, 编辑, 易说堂, 广州, 本科, 50, 初创型, 教育
新媒体主编, 9, 1, 运营, 编辑, 大禹网络, 苏州, 本科, 50, 成长型, 移动互联网
漫画主编, 12, 1, 运营, 高端运营职位, 上海头条, 上海, 本科, 15, 初创型, 移动互联网 · 广告营销
新媒体主编, 12, 不, 运营, 高端运营职位, 上海头条, 上海, 本科, 15, 初创型, 移动互联网 · 广告营销
副主编, 20, 3, 运营, 编辑, 婚万家, 北京, 本科, 50, 初创型, 移动互联网 · O2O
新媒体主编, 12, 1, 运营, 高端运营职位, 上海头条, 上海, 本科, 15, 初创型, 移动互联网 · 广告营销
网站总编, 6, 5, 运营, 编辑, 康泽药业, 广州, 本科, 500, 上市公, 电子商务 · 其他
资讯主编, 6, 1, 运营, 编辑, 爱锐网, 郑州, 本科, 15, 成长型, 电子商务
新媒体主编, 15, 1, 运营, 编辑, 雪莲花, 深圳, 本科, 15, 初创型, 移动互联网 · 医疗健康
网站主编（广州，20K）, 17, 3, 运营, 编辑, 创意板, 广州, 本科, 15, 成长型, 移动互联网 · 金融
网站主编, 6, 1, 运营, 高端运营职位, 长沙聚丰, 长沙, 大专, 150, 初创型, 移动互联网
网站总编, 15, 3, 运营, 编辑, 华游, 上海, 本科, 15, 初创型, 移动互联网 · 游戏
时尚主编, 18, 5, 运营, 高端运营职位, 西洋汇, 广州, 本科, 15, 初创型, 电子商务
内容主编, 30, 10年以, 运营, 编辑, 万科物业, 深圳, 本科, 2000, 成熟型, O2O · 生活服务
新媒体主编, 8, 1, 运营, 编辑, 橙果, 深圳, 本科, 15, 初创型, 移动互联网 · 电子商务
内容主编, 9, 5, 运营, 编辑, 中国买车网, 北京, 本科, 15, 初创型, 文化娱乐
新闻中心主编, 22, 5, 运营, 高端运营职位, 之间网（远景投资集团旗下）, 北京, 本科, 150, 成长型, 移动互联网 · 数据服务
频道主编, 15, 3, 运营, 高端运营职位, 佳学, 广州, 本科, 50, 初创型, 移动互联网 · 教育
内容主编/副主编, 5, 1, 运营, 编辑, 麦堆互联网创业空间, 成都, 大专, 15, 初创型, 移动互联网 · 企业服务
新媒体主编, 20, 3, 运营, 运营, 妮素, 杭州, 本科, 50, 成熟型, 电子商务
网站主编, 10, 3, 运营, 编辑, 会小二网, 北京, 本科, 50, 成长型, 移动互联网 · O2O
网站主编, 15, 不, 运营, 编辑, 心梦想, 上海, 学历不限, 50, 成长型, 文化娱乐 · 硬件
网站主编, 7, 3, 运营, 高端运营职位, 新华网络电视, 北京, 本科, 50, 成长型, 移动互联网 · 其他
PR主编, 15, 3, 市场与销售, 公关, 零号线, 上海, 本科, 500, 成长型, 电子商务 · O2O
时尚主编, 20, 5, 运营, 运营, 野糖网, 北京, 本科, 50, 成长型, 电子商务
自媒体主编, 30, 3, 运营, 编辑, 之间网（远景投资集团旗下）, 北京, 本科, 150, 成长型, 移动互联网 · 数据服务
频道主编, 8, 3, 运营, 编辑, 中国高尔夫网, 北京, 大专, 50, 初创型, 文化娱乐
内容主编, 20, 5, 运营, 编辑, 学堂在线, 北京, 硕士, 50, 成长型, 移动互联网 · 教育
网站总编, 25, 10年以, 运营, 编辑, 之间网（远景投资集团旗下）, 北京, 本科, 150, 成长型, 移动互联网 · 数据服务
医学主编, 9, 1, 运营, 编辑, 橙医生, 广州, 本科, 50, 成长型, 移动互联网 · 医疗健康
电视栏目主编, 6, 3, 运营, 高端运营职位, 广东迅视传媒, 广州, 本科, 15, 初创型, 移动互联网 · 文化娱乐
网络主编, 12, 3, 运营, 高端运营职位, 华金所, 北京, 本科, 2000, 初创型, 移动互联网 · 金融
网站主编, 7, 1, 运营, 编辑, 国信互联, 北京, 大专, 150, 初创型, 移动互联网 · 教育
财经证券主编, 11, 3, 运营, 编辑, 多盟, 成都, 大专, 15, 初创型, 移动互联网
新闻主编, 20, 5, 运营, 编辑, 腾讯大申网, 上海, 本科, 50, 初创型, 文化娱乐
爆笑九分钟——主编, 6, 不, 运营, 编辑, 卖客疯APP（宝尊电商旗下，纳斯达克上市公司）, 上海, 大专, 500, 上市公, 移动互联网 · 电子商务
时尚主编, 15, 3, 运营, 运营, 么么嗖, 深圳, 本科, 150, 成长型, 移动互联网 · 电子商务
频道主编, 10, 3, 运营, 高端运营职位, 考试吧-雄鹰教育(雄鹰移动), 北京, 本科, 50, 成长型, 电子商务 · 教育
网络平台主编, 15, 5, 运营, 高端运营职位, 中财金润集团, 北京, 本科, 50, 成长型, 移动互联网 · 医疗健康
评论频道主编, 15, 5, 运营, 编辑, 之间网（远景投资集团旗下）, 北京, 本科, 150, 成长型, 移动互联网 · 数据服务
财经主编, 18, 5, 运营, 高端运营职位, 凯迪网络, 广州, 本科, 50, 上市公, 移动互联网
海淘商品副主编, 7, 不, 运营, 编辑, 55海淘, 上海, 本科, 150, 成长型, 电子商务
杂志主编, 12, 5, 运营, 编辑, Be My Guest为你读诗, 北京, 本科, 15, 成长型, 文化娱乐
互联网主编, 16, 3, 运营, 高端运营职位, 市场部网, 上海, 大专, 15, 初创型, 广告营销
内容编辑（主编）, 15, 3, 运营, 编辑, 贝联, 上海, 本科, 50, 成长型, 移动互联网
时尚主编, 9, 1, 运营, 高端运营职位, 北京新面孔互联网信息公司, 北京, 大专, 50, 成长型, 教育
内容主编, 9, 1, 运营, 运营, 灵机文化, 广州, 大专, 50, 初创型, 移动互联网 · 电子商务
大会主编, 22, 3, 运营, 编辑, 极客邦科技, 北京, 本科, 50, 初创型, 文化娱乐
商务主编, 12, 1, 运营, 编辑, 一猫汽车网, 上海, 本科, 150, 成长型, 电子商务 · O2O
PR（主编), 10, 1, 市场与销售, 公关, 零号线, 上海, 本科, 500, 成长型, 电子商务 · O2O
资深时尚主编, 40, 5, 运营, 编辑, 风奇科技, 北京, 本科, 15, 初创型, 移动互联网
文学主编, 15, 5, 运营, 编辑, Be My Guest为你读诗, 北京, 本科, 15, 成长型, 文化娱乐
内容主编, 8, 5, 运营, 编辑, 东软熙康, 深圳, 学历不限, 500, 上市公, 移动互联网 · 医疗健康
社群主编, 6, 应届毕业, 运营, 高端运营职位, 倍爱, 深圳, 大专, 15, 成长型, 电子商务 · 生活服务
频道主编, 11, 3, 运营, 编辑, 蛙趣视频, 北京, 本科, 50, 成长型, 移动互联网 · 文化娱乐
内容运营主编, 12, 1, 运营, 运营, 把把脉网络科技(北京)有限公司, 北京, 本科, 15, 初创型, 移动互联网 · 医疗健康
网站主编, 8, 1, 运营, 编辑, 昂立教育, 上海, 本科, 2000, 上市公, 教育 · 生活服务
内容运营总编, 11, 1, 运营, 编辑, UI中国, 北京, 本科, 15, 初创型, 社交网络 · 文化娱乐
健康养生主编, 9, 1, 运营, 高端运营职位, 上海头条, 上海, 本科, 15, 初创型, 移动互联网 · 广告营销
内容主编, 15, 3, 运营, 编辑, 迈荷, 上海, 本科, 15, 初创型, 社交网络 · 金融
微信主编, 5, 1, 运营, 编辑, 一刻talks, 北京, 本科, 15, 成长型, 电子商务
时尚内容主编, 15, 不, 运营, 高端运营职位, 深圳市珠宝狮文化科技有限公司, 深圳, 大专, 15, 成长型, 分类信息 · 其他
频道主编, 12, 3, 运营, 高端运营职位, 考试吧-雄鹰教育(雄鹰移动), 北京, 本科, 50, 成长型, 电子商务 · 教育
金融学院主编, 7, 3, 职能, 人力资源, 上海赢贝金融, 上海, 本科, 50, 初创型, 移动互联网 · 金融
新媒体主编, 12, 3, 运营, 运营, 疯兔盒子, 北京, 本科, 15, 初创型, 电子商务 · O2O
社区主编, 9, 3, 运营, 高端运营职位, 广州云信, 广州, 本科, 15, 成长型, 移动互联网
微信主编, 8, 1, 运营, 编辑, 泰瑞智杰, 北京, 大专, 15, 初创型, 文化娱乐
网站主编, 11, 3, 运营, 编辑, 生命方程网络技术有限公司, 北京, 本科, 150, 成长型, 移动互联网 · 医疗健康
网站主编, 12, 5, 运营, 编辑, 中杰信德, 北京, 本科, 50, 初创型, 金融
新媒体主编, 5, 3, 运营, 高端运营职位, 微品数字传播, 重庆, 大专, 15, 初创型, 移动互联网 · 广告营销
营销主编, 7, 1, 市场与销售, 市场/营销, 美丫妈妈, 北京, 本科, 50, 初创型, O2O
内容主编, 14, 1, 运营, 运营, 72变, 北京, 本科, 15, 成长型, 硬件
总编助理, 3, 应届毕业, 运营, 编辑, 蓝缘文化公司, 广州, 大专, 15, 初创型, 电子商务 · 教育
微信主编, 11, 3, 运营, 编辑, 康爱多, 广州, 学历不限, 500, 上市公, 移动互联网 · 电子商务
网站主编, 11, 3, 运营, 编辑, 国联资产, 北京, 大专, 150, 成长型, 金融
时尚海淘副主编, 7, 不, 运营, 编辑, 55海淘, 上海, 本科, 150, 成长型, 电子商务
母婴海淘副主编, 7, 不, 运营, 编辑, 55海淘, 上海, 本科, 150, 成长型, 电子商务
娱乐主编, 22, 5, 运营, 高端运营职位, 捕梦网, 北京, 本科, 50, 成长型, 移动互联网 · 文化娱乐
新媒体主编, 7, 3, 运营, 编辑, 阿拉丁数字技术, 杭州, 大专, 150, 成长型, 移动互联网 · O2O
新媒体主编, 10, 不, 运营, 编辑, 美美豆 美发O2O行业NO.1, 上海, 学历不限, 15, 成长型, 移动互联网 · O2O
杂志主编, 12, 不, 运营, 编辑, 卓帆科技, 深圳, 大专, 50, 初创型, 移动互联网 · O2O
新媒体副主编, 30, 5, 运营, 编辑, 时尚集团, 北京, 本科, 500, 成熟型, 文化娱乐
文案策划主编, 7, 不, 运营, 编辑, 上上金融, 上海, 大专, 50, 成长型, 移动互联网 · O2O
